0.36	-0.109008	0.413143	-0.904118	0.0479408	0.952059
0.37	-0.114712	0.422242	-0.899196	0.050402	0.949598
0.38	-0.120532	0.431177	-0.894181	0.0529097	0.94709
0.39	-0.126465	0.439946	-0.889075	0.0554625	0.944537
0.4	-0.132511	0.448547	-0.883881	0.0580593	0.941941
0.41	-0.138665	0.456979	-0.878603	0.0606987	0.939301
0.42	-0.144926	0.465239	-0.873241	0.0633796	0.93662
0.43	-0.151291	0.473325	-0.867799	0.0661007	0.933899
0.44	-0.157757	0.481236	-0.862279	0.0688607	0.931139
0.45	-0.164323	0.488971	-0.856683	0.0716585	0.928341
0.46	-0.170984	0.496527	-0.851014	0.0744928	0.925507
0.47	-0.17774	0.503903	-0.845275	0.0773623	0.922638
0.48	-0.184587	0.511097	-0.839469	0.0802657	0.919734
0.49	-0.191523	0.518109	-0.833596	0.0832019	0.916798
0.5	-0.198545	0.524936	-0.827661	0.0861696	0.91383
0.51	-0.20565	0.531578	-0.821665	0.0891675	0.910832
0.52	-0.212837	0.538033	-0.815611	0.0921944	0.907806
0.53	-0.220102	0.5443	-0.809502	0.0952491	0.904751
0.54	-0.227442	0.550378	-0.80334	0.0983302	0.90167
0.55	-0.234856	0.556266	-0.797127	0.101437	0.898563
0.56	-0.242341	0.561963	-0.790866	0.104567	0.895433
0.57	-0.249894	0.567468	-0.78456	0.10772	0.89228
0.58	-0.257512	0.57278	-0.77821	0.110895	0.889105
0.59	-0.265192	0.577899	-0.77182	0.11409	0.88591
0.6	-0.272934	0.582823	-0.765392	0.117304	0.882696
0.61	-0.280732	0.587552	-0.758928	0.120536	0.879464
0.62	-0.288586	0.592086	-0.752431	0.123784	0.876216
0.63	-0.296492	0.596423	-0.745903	0.127048	0.872952
0.64	-0.304448	0.600564	-0.739347	0.130326	0.869674
0.65	-0.31245	0.604508	-0.732765	0.133617	0.866383
0.66	-0.320498	0.608254	-0.72616	0.13692	0.86308
0.67	-0.328587	0.611802	-0.719533	0.140233	0.859767
0.68	-0.336716	0.615153	-0.712888	0.143556	0.856444
0.69	-0.344881	0.618304	-0.706227	0.146886	0.853114
0.7	-0.353081	0.621257	-0.699552	0.150224	0.849776
0.71	-0.361312	0.624012	-0.692866	0.153567	0.846433
0.72	-0.369572	0.626568	-0.68617	0.156915	0.843085
0.73	-0.377858	0.628925	-0.679468	0.160266	0.839734
0.74	-0.386168	0.631083	-0.672762	0.163619	0.836381
0.75	-0.3945	0.633043	-0.666053	0.166973	0.833027
0.76	-0.40285	0.634804	-0.659345	0.170327	0.829673
0.77	-0.411216	0.636367	-0.65264	0.17368	0.82632
0.78	-0.419595	0.637732	-0.64594	0.17703	0.82297
0.79	-0.427986	0.638899	-0.639247	0.180377	0.819623
0.8	-0.436385	0.639868	-0.632564	0.183718	0.816282
0.81	-0.44479	0.640641	-0.625892	0.187054	0.812946
0.82	-0.453198	0.641217	-0.619235	0.190382	0.809618
0.83	-0.461607	0.641598	-0.612594	0.193703	0.806297
0.84	-0.470014	0.641782	-0.605972	0.197014	0.802986
0.85	-0.478417	0.641772	-0.599371	0.200314	0.799686
0.86	-0.486813	0.641568	-0.592793	0.203603	0.796397
0.87	-0.4952	0.64117	-0.586241	0.20688	0.79312
0.88	-0.503576	0.640579	-0.579716	0.210142	0.789858
0.89	-0.511937	0.639796	-0.573221	0.21339	0.78661
0.9	-0.520281	0.638822	-0.566757	0.216621	0.783379
0.91	-0.528607	0.637658	-0.560328	0.219836	0.780164
0.92	-0.536911	0.636304	-0.553935	0.223033	0.776967
0.93	-0.545191	0.634762	-0.54758	0.22621	0.77379
0.94	-0.553444	0.633033	-0.541265	0.229367	0.770633
0.95	-0.561669	0.631118	-0.534993	0.232503	0.767497
0.96	-0.569863	0.629017	-0.528766	0.235617	0.764383
0.97	-0.578023	0.626733	-0.522585	0.238708	0.761292
0.98	-0.586147	0.624266	-0.516453	0.241774	0.758226
0.99	-0.594233	0.621617	-0.510371	0.244814	0.755186
1	-0.602278	0.618789	-0.504342	0.247829	0.752171
1.01	-0.610281	0.615781	-0.498368	0.250816	0.749184
1.02	-0.618238	0.612597	-0.492451	0.253775	0.746225
1.03	-0.626147	0.609236	-0.486592	0.256704	0.743296
1.04	-0.634006	0.605701	-0.480793	0.259603	0.740397
1.05	-0.641814	0.601993	-0.475057	0.262472	0.737528
1.06	-0.649567	0.598114	-0.469385	0.265307	0.734693
1.07	-0.657263	0.594066	-0.46378	0.26811	0.73189
1.08	-0.6649	0.589849	-0.458242	0.270879	0.729121
1.09	-0.672476	0.585466	-0.452774	0.273613	0.726387
1.1	-0.679989	0.580919	-0.447378	0.276311	0.723689
1.11	-0.687437	0.576209	-0.442056	0.278972	0.721028
1.12	-0.694817	0.571339	-0.436808	0.281596	0.718404
1.13	-0.702127	0.566309	-0.431638	0.284181	0.715819
1.14	-0.709365	0.561123	-0.426546	0.286727	0.713273
1.15	-0.71653	0.555782	-0.421535	0.289233	0.710767
1.16	-0.723618	0.550288	-0.416606	0.291697	0.708303
1.17	-0.730628	0.544643	-0.41176	0.29412	0.70588
1.18	-0.737558	0.53885	-0.407	0.2965	0.7035
1.19	-0.744406	0.53291	-0.402327	0.298837	0.701163
1.2	-0.75117	0.526826	-0.397742	0.301129	0.698871
1.21	-0.757847	0.520599	-0.393247	0.303376	0.696624
1.22	-0.764437	0.514234	-0.388844	0.305578	0.694422
1.23	-0.770937	0.50773	-0.384534	0.307733	0.692267
1.24	-0.777344	0.501092	-0.380319	0.309841	0.690159
1.25	-0.783658	0.494321	-0.3762	0.3119	0.6881
1.26	-0.789877	0.48742	-0.372178	0.313911	0.686089
1.27	-0.795998	0.480392	-0.368255	0.315873	0.684127
1.28	-0.802019	0.473238	-0.364432	0.317784	0.682216
1.29	-0.80794	0.465962	-0.36071	0.319645	0.680355
1.3	-0.813758	0.458566	-0.357091	0.321454	0.678546
1.31	-0.819472	0.451053	-0.353577	0.323212	0.676788
1.32	-0.82508	0.443426	-0.350167	0.324916	0.675084
1.33	-0.830579	0.435687	-0.346864	0.326568	0.673432
1.34	-0.83597	0.427839	-0.343669	0.328165	0.671835
1.35	-0.841249	0.419885	-0.340583	0.329709	0.670291
1.36	-0.846416	0.411827	-0.337606	0.331197	0.668803
1.37	-0.851469	0.403669	-0.334741	0.33263	0.66737
1.38	-0.856406	0.395414	-0.331987	0.334006	0.665994
1.39	-0.861227	0.387065	-0.329347	0.335327	0.664673
1.4	-0.865929	0.378623	-0.32682	0.33659	0.66341
1.41	-0.870511	0.370094	-0.324409	0.337796	0.662204
1.42	-0.874972	0.361479	-0.322113	0.338944	0.661056
1.43	-0.879311	0.352782	-0.319934	0.340033	0.659967
1.44	-0.883525	0.344006	-0.317872	0.341064	0.658936
1.45	-0.887615	0.335154	-0.315929	0.342036	0.657964
1.46	-0.891579	0.326229	-0.314104	0.342948	0.657052
1.47	-0.895415	0.317235	-0.312399	0.3438	0.6562
1.48	-0.899123	0.308174	-0.310815	0.344593	0.655407
1.49	-0.902702	0.299051	-0.309351	0.345324	0.654676
1.5	-0.906149	0.289868	-0.30801	0.345995	0.654005
1.51	-0.909466	0.280629	-0.30679	0.346605	0.653395
1.52	-0.912649	0.271337	-0.305692	0.347154	0.652846
1.53	-0.915699	0.261995	-0.304718	0.347641	0.652359
1.54	-0.918615	0.252607	-0.303867	0.348066	0.651934
1.55	-0.921396	0.243177	-0.303141	0.34843	0.65157
1.56	-0.924041	0.233707	-0.302538	0.348731	0.651269
1.57	-0.926549	0.224202	-0.302059	0.34897	0.65103
1.58	-0.92892	0.214665	-0.301705	0.349147	0.650853
1.59	-0.931153	0.205098	-0.301476	0.349262	0.650738
1.6	-0.933248	0.195507	-0.301372	0.349314	0.650686
1.61	-0.935203	0.185895	-0.301394	0.349303	0.650697
1.62	-0.937019	0.176264	-0.30154	0.34923	0.65077
1.63	-0.938695	0.166619	-0.301811	0.349095	0.650905
1.64	-0.94023	0.156963	-0.302207	0.348896	0.651104
1.65	-0.941625	0.1473	-0.302729	0.348636	0.651364
1.66	-0.942879	0.137633	-0.303375	0.348313	0.651687
1.67	-0.943991	0.127967	-0.304146	0.347927	0.652073
1.68	-0.944962	0.118304	-0.305041	0.347479	0.652521
1.69	-0.945792	0.108649	-0.30606	0.34697	0.65303
1.7	-0.94648	0.0990045	-0.307204	0.346398	0.653602
1.71	-0.947026	0.0893748	-0.30847	0.345765	0.654235
1.72	-0.947431	0.0797635	-0.30986	0.34507	0.65493
1.73	-0.947694	0.0701741	-0.311372	0.344314	0.655686
1.74	-0.947815	0.0606104	-0.313006	0.343497	0.656503
1.75	-0.947796	0.0510759	-0.314761	0.342619	0.657381
1.76	-0.947635	0.0415744	-0.316638	0.341681	0.658319
1.77	-0.947334	0.0321094	-0.318634	0.340683	0.659317
1.78	-0.946892	0.0226846	-0.32075	0.339625	0.660375
1.79	-0.946311	0.0133036	-0.322984	0.338508	0.661492
1.8	-0.94559	0.00397008	-0.325336	0.337332	0.662668
1.81	-0.944731	-0.00531248	-0.327804	0.336098	0.663902
1.82	-0.943733	-0.0145405	-0.330389	0.334805	0.665195
1.83	-0.942597	-0.0237103	-0.333089	0.333456	0.666544
1.84	-0.941325	-0.0328184	-0.335902	0.332049	0.667951
1.85	-0.939916	-0.0418614	-0.338829	0.330586	0.669414
1.86	-0.938372	-0.0508356	-0.341867	0.329067	0.670933
1.87	-0.936694	-0.0597376	-0.345015	0.327492	0.672508
1.88	-0.934882	-0.068564	-0.348273	0.325863	0.674137
1.89	-0.932938	-0.0773113	-0.351639	0.32418	0.67582
1.9	-0.930862	-0.0859762	-0.355112	0.322444	0.677556
1.91	-0.928655	-0.0945553	-0.35869	0.320655	0.679345
1.92	-0.92632	-0.103045	-0.362372	0.318814	0.681186
1.93	-0.923856	-0.111443	-0.366156	0.316922	0.683078
1.94	-0.921266	-0.119744	-0.370042	0.314979	0.685021
1.95	-0.91855	-0.127947	-0.374027	0.312987	0.687013
1.96	-0.91571	-0.136048	-0.378109	0.310945	0.689055
1.97	-0.912747	-0.144043	-0.382288	0.308856	0.691144
1.98	-0.909663	-0.151931	-0.386561	0.306719	0.693281
1.99	-0.90646	-0.159706	-0.390927	0.304536	0.695464
2	-0.903139	-0.167368	-0.395384	0.302308	0.697692
2.01	-0.899701	-0.174912	-0.39993	0.300035	0.699965
2.02	-0.896148	-0.182335	-0.404564	0.297718	0.702282
2.03	-0.892483	-0.189636	-0.409283	0.295359	0.704641
2.04	-0.888706	-0.196811	-0.414085	0.292957	0.707043
2.05	-0.88482	-0.203857	-0.418969	0.290515	0.709485
2.06	-0.880827	-0.210772	-0.423933	0.288034	0.711966
2.07	-0.876728	-0.217552	-0.428973	0.285513	0.714487
2.08	-0.872526	-0.224197	-0.43409	0.282955	0.717045
2.09	-0.868223	-0.230702	-0.439279	0.28036	0.71964
2.1	-0.863819	-0.237066	-0.44454	0.27773	0.72227
2.11	-0.859319	-0.243286	-0.449869	0.275065	0.724935
2.12	-0.854724	-0.24936	-0.455266	0.272367	0.727633
2.13	-0.850036	-0.255285	-0.460727	0.269637	0.730363
2.14	-0.845257	-0.26106	-0.46625	0.266875	0.733125
2.15	-0.84039	-0.266682	-0.471833	0.264084	0.735916
2.16	-0.835436	-0.27215	-0.477473	0.261263	0.738737
2.17	-0.830399	-0.277461	-0.483169	0.258416	0.741584
2.18	-0.825281	-0.282613	-0.488918	0.255541	0.744459
2.19	-0.820084	-0.287605	-0.494717	0.252642	0.747358
2.2	-0.814811	-0.292435	-0.500564	0.249718	0.750282
2.21	-0.809464	-0.297101	-0.506457	0.246772	0.753228
2.22	-0.804046	-0.301602	-0.512393	0.243804	0.756196
2.23	-0.798559	-0.305936	-0.51837	0.240815	0.759185
2.24	-0.793005	-0.310102	-0.524385	0.237808	0.762192
2.25	-0.787388	-0.314099	-0.530435	0.234782	0.765218
2.26	-0.781711	-0.317924	-0.536519	0.23174	0.76826
2.27	-0.775975	-0.321578	-0.542634	0.228683	0.771317
2.28	-0.770183	-0.325058	-0.548776	0.225612	0.774388
2.29	-0.764339	-0.328364	-0.554944	0.222528	0.777472
2.3	-0.758444	-0.331496	-0.561136	0.219432	0.780568
2.31	-0.752502	-0.334451	-0.567347	0.216326	0.783674
2.32	-0.746515	-0.33723	-0.573577	0.213212	0.786788
2.33	-0.740487	-0.339832	-0.579822	0.210089	0.789911
2.34	-0.73442	-0.342256	-0.586079	0.20696	0.79304
2.35	-0.728316	-0.344501	-0.592347	0.203826	0.796174
2.36	-0.722178	-0.346568	-0.598622	0.200689	0.799311
2.37	-0.716011	-0.348456	-0.604903	0.197549	0.802451
2.38	-0.709815	-0.350164	-0.611186	0.194407	0.805593
2.39	-0.703594	-0.351693	-0.617469	0.191266	0.808734
2.4	-0.697351	-0.353042	-0.623749	0.188126	0.811874
2.41	-0.691089	-0.354212	-0.630024	0.184988	0.815012
2.42	-0.68481	-0.355202	-0.636291	0.181854	0.818146
2.43	-0.678517	-0.356014	-0.642548	0.178726	0.821274
2.44	-0.672214	-0.356646	-0.648793	0.175604	0.824396
2.45	-0.665903	-0.357099	-0.655022	0.172489	0.827511
2.46	-0.659586	-0.357375	-0.661233	0.169383	0.830617
2.47	-0.653267	-0.357473	-0.667425	0.166288	0.833712
2.48	-0.646948	-0.357393	-0.673593	0.163203	0.836797
2.49	-0.640633	-0.357138	-0.679737	0.160131	0.839869
2.5	-0.634323	-0.356706	-0.685853	0.157073	0.842927
2.51	-0.628022	-0.356101	-0.69194	0.15403	0.84597
2.52	-0.621732	-0.355321	-0.697994	0.151003	0.848997
2.53	-0.615457	-0.354368	-0.704014	0.147993	0.852007
2.54	-0.609198	-0.353244	-0.709997	0.145001	0.854999
2.55	-0.602959	-0.351949	-0.715941	0.142029	0.857971
2.56	-0.596742	-0.350485	-0.721844	0.139078	0.860922
2.57	-0.59055	-0.348853	-0.727703	0.136148	0.863852
2.58	-0.584386	-0.347054	-0.733517	0.133242	0.866758
2.59	-0.578251	-0.34509	-0.739282	0.130359	0.869641
2.6	-0.572149	-0.342963	-0.744998	0.127501	0.872499
2.61	-0.566083	-0.340673	-0.750661	0.124669	0.875331
2.62	-0.560053	-0.338224	-0.75627	0.121865	0.878135
2.63	-0.554064	-0.335615	-0.761824	0.119088	0.880912
2.64	-0.548118	-0.33285	-0.767319	0.116341	0.883659
2.65	-0.542217	-0.329929	-0.772753	0.113623	0.886377
2.66	-0.536362	-0.326856	-0.778126	0.110937	0.889063
2.67	-0.530558	-0.323631	-0.783435	0.108282	0.891718
2.68	-0.524806	-0.320258	-0.788679	0.105661	0.894339
2.69	-0.519108	-0.316738	-0.793854	0.103073	0.896927
2.7	-0.513466	-0.313072	-0.798961	0.10052	0.89948
2.71	-0.507883	-0.309265	-0.803996	0.0980018	0.901998
2.72	-0.502361	-0.305317	-0.808959	0.0955203	0.90448
2.73	-0.496902	-0.301231	-0.813848	0.0930759	0.906924
2.74	-0.491507	-0.29701	-0.818661	0.0906695	0.909331
2.75	-0.48618	-0.292655	-0.823397	0.0883017	0.911698
2.76	-0.480922	-0.28817	-0.828053	0.0859734	0.914027
2.77	-0.475735	-0.283556	-0.83263	0.0836851	0.916315
2.78	-0.47062	-0.278817	-0.837125	0.0814377	0.918562
2.79	-0.465581	-0.273955	-0.841536	0.0792319	0.920768
2.8	-0.460617	-0.268973	-0.845864	0.0770682	0.922932
2.81	-0.455732	-0.263872	-0.850105	0.0749473	0.925053
2.82	-0.450927	-0.258657	-0.854261	0.0728697	0.92713
2.83	-0.446204	-0.25333	-0.858328	0.0708362	0.929164
2.84	-0.441564	-0.247893	-0.862306	0.0688472	0.931153
2.85	-0.437008	-0.242349	-0.866193	0.0669033	0.933097
2.86	-0.432539	-0.236701	-0.86999	0.065005	0.934995
2.87	-0.428157	-0.230953	-0.873695	0.0631527	0.936847
2.88	-0.423865	-0.225106	-0.877306	0.061347	0.938653
2.89	-0.419663	-0.219165	-0.880823	0.0595883	0.940412
2.9	-0.415553	-0.21313	-0.884246	0.0578769	0.942123
2.91	-0.411536	-0.207007	-0.887573	0.0562133	0.943787
2.92	-0.407613	-0.200797	-0.890804	0.0545979	0.945402
2.93	-0.403786	-0.194504	-0.893938	0.053031	0.946969
2.94	-0.400055	-0.188131	-0.896974	0.0515129	0.948487
2.95	-0.396422	-0.18168	-0.899912	0.0500439	0.949956
2.96	-0.392887	-0.175155	-0.902751	0.0486243	0.951376
2.97	-0.389453	-0.168559	-0.905491	0.0472544	0.952746
2.98	-0.386118	-0.161895	-0.908131	0.0459343	0.954066
2.99	-0.382885	-0.155165	-0.910672	0.0446642	0.955336
3	-0.379754	-0.148373	-0.913111	0.0434444	0.956556
3.01	-0.376726	-0.141523	-0.91545	0.0422751	0.957725
3.02	-0.373802	-0.134616	-0.917688	0.0411562	0.958844
3.03	-0.370982	-0.127657	-0.919824	0.040088	0.959912
3.04	-0.368267	-0.120647	-0.921859	0.0390706	0.960929
3.05	-0.365657	-0.113591	-0.923792	0.038104	0.961896
3.06	-0.363154	-0.106491	-0.925624	0.0371882	0.962812
3.07	-0.360756	-0.099351	-0.927353	0.0363233	0.963677
3.08	-0.358466	-0.0921729	-0.928981	0.0355093	0.964491
3.09	-0.356283	-0.0849603	-0.930508	0.0347462	0.965254
3.1	-0.354207	-0.0777162	-0.931932	0.0340339	0.965966
3.11	-0.352239	-0.0704436	-0.933255	0.0333724	0.966628
3.12	-0.350379	-0.0631455	-0.934477	0.0327615	0.967238
3.13	-0.348627	-0.0558248	-0.935597	0.0322013	0.967799
3.14	-0.346984	-0.0484847	-0.936617	0.0316915	0.968308
3.15	-0.345449	-0.041128	-0.937536	0.0312321	0.968768
3.16	-0.344022	-0.0337577	-0.938354	0.0308228	0.969177
3.17	-0.342704	-0.0263768	-0.939073	0.0304635	0.969537
3.18	-0.341494	-0.0189881	-0.939692	0.030154	0.969846
3.19	-0.340393	-0.0115945	-0.940212	0.0298941	0.970106
3.2	-0.3394	-0.00419893	-0.940633	0.0296835	0.970316
3.21	-0.338514	0.00319577	-0.940956	0.0295221	0.970478
3.22	-0.337737	0.0105868	-0.941181	0.0294095	0.970591
3.23	-0.337067	0.0179713	-0.941309	0.0293454	0.970655
3.24	-0.336504	0.0253466	-0.941341	0.0293295	0.97067
3.25	-0.336048	0.0327099	-0.941277	0.0293616	0.970638
3.26	-0.335698	0.0400584	-0.941117	0.0294413	0.970559
3.27	-0.335455	0.0473894	-0.940864	0.0295682	0.970432
3.28	-0.335317	0.0547004	-0.940516	0.029742	0.970258
3.29	-0.335284	0.0619886	-0.940075	0.0299623	0.970038
3.3	-0.335356	0.0692514	-0.939543	0.0302286	0.969771
3.31	-0.335532	0.0764863	-0.938919	0.0305407	0.969459
3.32	-0.335811	0.0836907	-0.938204	0.030898	0.969102
3.33	-0.336193	0.0908621	-0.9374	0.0313001	0.9687
3.34	-0.336677	0.0979979	-0.936507	0.0317467	0.968253
3.35	-0.337263	0.105096	-0.935526	0.0322371	0.967763
3.36	-0.337949	0.112153	-0.934458	0.0327709	0.967229
3.37	-0.338735	0.119168	-0.933305	0.0333477	0.966652
3.38	-0.33962	0.126138	-0.932066	0.0339669	0.966033
3.39	-0.340604	0.13306	-0.930744	0.0346281	0.965372
3.4	-0.341685	0.139933	-0.929339	0.0353306	0.964669
3.41	-0.342862	0.146753	-0.927852	0.0360741	0.963926
3.42	-0.344135	0.153519	-0.926284	0.0368578	0.963142
3.43	-0.345503	0.16023	-0.924637	0.0376813	0.962319
3.44	-0.346964	0.166881	-0.922912	0.038544	0.961456
3.45	-0.348518	0.173472	-0.921109	0.0394453	0.960555
3.46	-0.350164	0.18	-0.919231	0.0403846	0.959615
3.47	-0.3519	0.186464	-0.917277	0.0413613	0.958639
3.48	-0.353725	0.192861	-0.91525	0.0423749	0.957625
3.49	-0.35564	0.19919	-0.913151	0.0434247	0.956575
3.5	-0.357641	0.205448	-0.91098	0.0445101	0.95549
3.51	-0.359728	0.211634	-0.908739	0.0456305	0.95437
3.52	-0.361901	0.217745	-0.90643	0.0467852	0.953215
3.53	-0.364157	0.223781	-0.904053	0.0479735	0.952026
3.54	-0.366496	0.229738	-0.90161	0.0491949	0.950805
3.55	-0.368916	0.235617	-0.899103	0.0504487	0.949551
3.56	-0.371417	0.241414	-0.896532	0.0517342	0.948266
3.57	-0.373996	0.247129	-0.893899	0.0530507	0.946949
3.58	-0.376652	0.252759	-0.891205	0.0543976	0.945602
3.59	-0.379385	0.258303	-0.888452	0.0557742	0.944226
3.6	-0.382193	0.26376	-0.885641	0.0571797	0.94282
3.61	-0.385074	0.269129	-0.882773	0.0586136	0.941386
3.62	-0.388028	0.274407	-0.87985	0.0600751	0.939925
3.63	-0.391052	0.279593	-0.876873	0.0615635	0.938436
3.64	-0.394146	0.284686	-0.873844	0.0630781	0.936922
3.65	-0.397307	0.289685	-0.870764	0.0646182	0.935382
3.66	-0.400536	0.294589	-0.867634	0.0661831	0.933817
3.67	-0.40383	0.299395	-0.864456	0.067772	0.932228
3.68	-0.407187	0.304104	-0.861231	0.0693843	0.930616
3.69	-0.410607	0.308714	-0.857962	0.0710192	0.928981
3.7	-0.414087	0.313223	-0.854648	0.072676	0.927324
3.71	-0.417627	0.317631	-0.851292	0.074354	0.925646
3.72	-0.421225	0.321937	-0.847895	0.0760524	0.923948
3.73	-0.42488	0.326139	-0.844459	0.0777706	0.922229
3.74	-0.428589	0.330237	-0.840985	0.0795077	0.920492
3.75	-0.432351	0.33423	-0.837474	0.0812631	0.918737
3.76	-0.436166	0.338117	-0.833928	0.0830359	0.916964
3.77	-0.440031	0.341897	-0.830349	0.0848256	0.915174
3.78	-0.443944	0.34557	-0.826737	0.0866313	0.913369
3.79	-0.447905	0.349134	-0.823096	0.0884522	0.911548
3.8	-0.451912	0.352589	-0.819425	0.0902877	0.909712
3.81	-0.455963	0.355934	-0.815726	0.0921371	0.907863
3.82	-0.460057	0.359169	-0.812001	0.0939995	0.906
3.83	-0.464191	0.362293	-0.808251	0.0958743	0.904126
3.84	-0.468365	0.365305	-0.804479	0.0977606	0.902239
3.85	-0.472577	0.368206	-0.800684	0.0996578	0.900342
3.86	-0.476826	0.370993	-0.79687	0.101565	0.898435
3.87	-0.481109	0.373668	-0.793036	0.103482	0.896518
3.88	-0.485425	0.37623	-0.789185	0.105407	0.894593
3.89	-0.489773	0.378678	-0.785319	0.107341	0.892659
3.9	-0.494151	0.381011	-0.781438	0.109281	0.890719
3.91	-0.498557	0.383231	-0.777544	0.111228	0.888772
3.92	-0.502991	0.385336	-0.773639	0.113181	0.886819
3.93	-0.507449	0.387326	-0.769723	0.115138	0.884862
3.94	-0.511931	0.389201	-0.7658	0.1171	0.8829
3.95	-0.516436	0.390961	-0.761869	0.119066	0.880934
3.96	-0.52096	0.392606	-0.757932	0.121034	0.878966
3.97	-0.525504	0.394135	-0.753991	0.123004	0.876996
3.98	-0.530065	0.39555	-0.750048	0.124976	0.875024
3.99	-0.534642	0.396849	-0.746103	0.126949	0.873051
4	-0.539233	0.398033	-0.742158	0.128921	0.871079
4.01	-0.543836	0.399101	-0.738214	0.130893	0.869107
4.02	-0.548451	0.400055	-0.734274	0.132863	0.867137
4.03	-0.553075	0.400894	-0.730337	0.134831	0.865169
4.04	-0.557707	0.401618	-0.726407	0.136797	0.863203
4.05	-0.562345	0.402227	-0.722483	0.138759	0.861241
4.06	-0.566988	0.402722	-0.718568	0.140716	0.859284
4.07	-0.571634	0.403104	-0.714662	0.142669	0.857331
4.08	-0.576282	0.403372	-0.710768	0.144616	0.855384
4.09	-0.580929	0.403526	-0.706886	0.146557	0.853443
4.1	-0.585576	0.403568	-0.703018	0.148491	0.851509
4.11	-0.590219	0.403497	-0.699165	0.150418	0.849582
4.12	-0.594858	0.403314	-0.695329	0.152336	0.847664
4.13	-0.599491	0.40302	-0.69151	0.154245	0.845755
4.14	-0.604116	0.402614	-0.68771	0.156145	0.843855
4.15	-0.608733	0.402098	-0.683931	0.158035	0.841965
4.16	-0.613338	0.401473	-0.680173	0.159913	0.840087
4.17	-0.617932	0.400738	-0.676438	0.161781	0.838219
4.18	-0.622512	0.399895	-0.672728	0.163636	0.836364
4.19	-0.627078	0.398943	-0.669042	0.165479	0.834521
4.2	-0.631626	0.397885	-0.665384	0.167308	0.832692
4.21	-0.636157	0.39672	-0.661753	0.169124	0.830876
4.22	-0.640669	0.39545	-0.658151	0.170924	0.829076
4.23	-0.64516	0.394074	-0.65458	0.17271	0.82729
4.24	-0.649628	0.392595	-0.651039	0.17448	0.82552
4.25	-0.654073	0.391012	-0.647532	0.176234	0.823766
4.26	-0.658493	0.389328	-0.644058	0.177971	0.822029
4.27	-0.662887	0.387542	-0.640619	0.179691	0.820309
4.28	-0.667253	0.385655	-0.637216	0.181392	0.818608
4.29	-0.671589	0.383669	-0.63385	0.183075	0.816925
4.3	-0.675896	0.381585	-0.630522	0.184739	0.815261
4.31	-0.68017	0.379404	-0.627233	0.186383	0.813617
4.32	-0.684411	0.377126	-0.623985	0.188007	0.811993
4.33	-0.688618	0.374753	-0.620778	0.189611	0.810389
4.34	-0.692789	0.372286	-0.617614	0.191193	0.808807
4.35	-0.696923	0.369726	-0.614493	0.192754	0.807246
4.36	-0.701018	0.367075	-0.611416	0.194292	0.805708
4.37	-0.705074	0.364333	-0.608385	0.195808	0.804192
4.38	-0.709089	0.361502	-0.6054	0.1973	0.8027
4.39	-0.713062	0.358582	-0.602462	0.198769	0.801231
